"Issue","Year","ReleaseTitle","Format","Version","Disc","TrackNumber","Title","Artist","DiscogsReleaseID"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","4","All The Things She Said","Simple Minds","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","4","All The Things She Said","Simple Minds","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","5","Happy Hour","The Housemartins","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","5","Happy Hour","The Housemartins","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","5","Happy Hour","The Housemartins","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","5","Happy Hour","The Housemartins","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","5","Happy Hour","The Housemartins","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","6","Look Away","Big Country","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","6","Look Away","Big Country","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","6","Look Away","Big Country","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","6","Look Away","Big Country","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","6","Look Away","Big Country","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","7","Brilliant Mind","Furniture","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","7","Brilliant Mind","Furniture","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","7","Brilliant Mind","Furniture","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","7","Brilliant Mind","Furniture","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","7","Brilliant Mind","Furniture","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","8","Call Of The Wild","Midge Ure","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","8","Call Of The Wild","Midge Ure","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","8","Call Of The Wild","Midge Ure","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","8","Call Of The Wild","Midge Ure","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","8","Call Of The Wild","Midge Ure","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","1","The Edge Of Heaven","Wham!","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","1","The Edge Of Heaven","Wham!","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","1","The Edge Of Heaven","Wham!","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","1","The Edge Of Heaven","Wham!","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","1","The Edge Of Heaven","Wham!","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","2","My Favourite Waste Of Time","Owen Paul","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","2","My Favorite Waste Of Time","Owen Paul","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","2","My Favorite Waste Of Time","Owen Paul","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","2","My Favourite Waste Of Time","Owen Paul","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","2","My Favorite Waste Of Time","Owen Paul","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","3","Too Good To Be Forgotten","Amazulu","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","3","Too Good To Be Forgotten","Amazulu","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","3","Too Good To Be Forgotten","Amazulu","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","3","Too Good To Be Forgotten","Amazulu","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","3","Too Good To Be Forgotten","Amazulu","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","4","Spirit In The Sky","Doctor & The Medics","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","4","Spirit In The Sky","Doctor & The Medics","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","4","Spirit In The Sky","Doctor & The Medics","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","4","Spirit In The Sky","Doctor & The Medics","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","4","Spirit In The Sky","Doctor & The Medics","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","5","Venus","Bananarama","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","5","Venus","Bananarama","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","5","Venus","Bananarama","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","5","Venus","Bananarama","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","5","Venus","Bananarama","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","6","New Beginning (Mamba Seyra)","Bucks Fizz","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","6","New Beginning (Mamba Seyra)","Bucks Fizz","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","6","New Beginning (Mamba Seyra)","Bucks Fizz","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","6","New Beginning (Mamba Seyra)","Bucks Fizz","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","6","New Beginning (Mamba Seyra)","Bucks Fizz","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","7","Hunting High And Low (Re-mix)","a-ha","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","7","Hunting High And Low (Re-mix)","a-ha","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","7","Hunting High And Low (Re-mix)","a-ha","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","7","Hunting High And Low (Re-mix)","a-ha","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","7","Hunting High And Low (Re-mix)","a-ha","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","8","Holding Back The Years","Simply Red","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","8","Holding Back The Years","Simply Red","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","8","Holding Back The Years","Simply Red","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","8","Holding Back The Years","Simply Red","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","8","Holding Back The Years","Simply Red","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","9","A Kind Of Magic","Queen","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","9","A Kind Of Magic","Queen","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","9","A Kind Of Magic","Queen","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","C","9","A Kind Of Magic","Queen","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","1","When The Going Gets Tough, The Tough Get Going","Billy Ocean","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","1","When The Going Gets Tough, The Tough Get Going","Billy Ocean","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","1","When The Going Gets Tough, The Tough Get Going","Billy Ocean","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","1","When The Going Gets Tough, The Tough Get Going","Billy Ocean","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","1","When The Going Gets Tough, The Tough Get Going","Billy Ocean","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","2","Set Me Free","Jaki Graham","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","2","Set Me Free","Jaki Graham","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","2","Set Me Free","Jaki Graham","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","2","Set Me Free","Jaki Graham","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","2","Set Me Free","Jaki Graham","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","3","I Can't Wait","Nu Shooz","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","3","I Can't Wait","Nu Shooz","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","3","I Can't Wait","Nu Shooz","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","3","I Can't Wait","Nu Shooz","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","3","I Can't Wait","Nu Shooz","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","4","(Bang Zoom) Let's Go Go","The Real Roxanne","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","4","(Bang Zoom) Let's Go Go","The Real Roxanne","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","4","(Bang Zoom) Let's Go Go","The Real Roxanne","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","4","(Bang Zoom) Let's Go Go","The Real Roxanne","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","4","(Bang Zoom) Let's Go Go","The Real Roxanne","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","5","Amityville (The House On The Hill)","Lovebug Starski","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","5","Amityville (The House On The Hill)","Lovebug Starski","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","5","Amityville (The House On The Hill)","Lovebug Starski","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","5","Amityville (The House On The Hill)","Lovebug Starski","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","5","Amityville (The House On The Hill)","Lovebug Starski","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","6","Headlines","Midnight Star","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","6","Headlines","Midnight Star","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","6","Headlines","Midnight Star","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","6","Headlines","Midnight Star","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","6","Headlines","Midnight Star","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","7","You And Me Tonight","Aurra","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","7","You And Me Tonight","Aurra","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","7","You And Me Tonight","Aurra","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","7","You And Me Tonight","Aurra","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","7","You And Me Tonight","Aurra","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","8","On My Own","Patti LaBelle","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","8","On My Own","Patti LaBelle","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","8","On My Own","Patti LaBelle","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","8","On My Own","Patti LaBelle","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","D","8","On My Own","Patti LaBelle","9933731"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","In Too Deep","Genesis","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","(Forever) Live And Die","Orchestral Manoeuvres In The Dark","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","(Waiting For) The Ghost Train","Madness","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Don't Give Up","Peter Gabriel","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Stuck With You","Huey Lewis & The News","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","French Kissin' In The USA","Deborah Harry","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Waterloo","Doctor & The Medics","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","You Keep Me Hangin' On","Kim Wilde","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Calling All The Heroes","It Bites","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Step Right Up","Jaki Graham","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Showing Out (Get Fresh At The Weekend)","Mel & Kim","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","I'm Not Perfect (But I'm Perfect For You)","Grace Jones","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Word Up!","Cameo","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Walk This Way","Run-DMC","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Suburbia","Pet Shop Boys","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Notorious","Duran Duran","1171360"
"8","1986","Now That's What I Call Music 8","CD","CD-Original","1","0","Breakout","Swing Out Sister","1171360"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","I'm Not Perfect (But I'm Perfect For You)","Grace Jones","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","	Step Right Up","Jaki Graham","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Human","The Human League","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","In Too Deep","Genesis","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","I Knew You Were Waiting (For Me)","Aretha Franklin","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","(I Just) Died In Your Arms","Cutting Crew","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Don't Give Up","Peter Gabriel","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Think For A Minute","The Housemartins","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","French Kissin' In The USA","Deborah Harry","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Suburbia","Pet Shop Boys","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Sometimes","Erasure","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","Notorious","Duran Duran","15961304"
"8","1987","Now That's What I Call Music 8 - זה מה שנקרא מוסיקה","Vinyl","Vinyl-Original","1","0","C'est La Vie","Robbie Nevil","15961304"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","1","Notorious","Duran Duran","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","1","Notorious","Duran Duran","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","1","Notorious","Duran Duran","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","2","Suburbia","Pet Shop Boys","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","2","Suburbia","Pet Shop Boys","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","2","Suburbia","Pet Shop Boys","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","3","Walk This Way","Run-DMC","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","3","Walk This Way","Run-DMC","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","3","Walk This Way","Run-DMC","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","4","Don't Leave Me This Way","The Communards","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","4","Don't Leave Me This Way","The Communards","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","4","Don't Leave Me This Way","The Communards","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","5","Breakout","Swing Out Sister","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","5","Breakout","Swing Out Sister","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","5","Breakout","Swing Out Sister","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","6","Higher Love","Steve Winwood","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","6","Higher Love","Steve Winwood","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","6","Higher Love","Steve Winwood","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","7","(Forever) Live And Die","Orchestral Manoeuvres In The Dark","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","7","(Forever) Live And Die","Orchestral Manoeuvres In The Dark","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","7","(Forever) Live And Die","Orchestral Manoeuvres In The Dark","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","8","In Too Deep","Genesis","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","8","In Too Deep","Genesis","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","A","8","In Too Deep","Genesis","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","1","Word Up!","Cameo","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","1","Word Up","Cameo","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","1","Word Up!","Cameo","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","2","I'm Not Perfect (But I'm Perfect For You)","Grace Jones","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","2","I'm Not Perfect (But I'm Perfect For You)","Grace Jones","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","2","I'm Not Perfect (But I'm Perfect For You)","Grace Jones","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","3","Showing Out (Get Fresh At The Weekend)","Mel & Kim","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","3","Showing Out (Get Fresh At The Weekend)","Mel & Kim","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","3","Showing Out (Get Fresh At The Weekend)","Mel & Kim","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","4","We Don't Have To...","Jermaine Stewart","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","4","We Don't Have To...","Jermaine Stewart","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","4","We Don't Have To...","Jermaine Stewart","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","5","Step Right Up","Jaki Graham","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","5","Step Right Up","Jaki Graham","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","5","Step Right Up","Jaki Graham","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","6","What Have You Done For Me Lately","Janet Jackson","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","6","What Have You Done For Me Lately","Janet Jackson","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","6","What Have You Done For Me Lately","Janet Jackson","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","7","Human","The Human League","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","7","Human","The Human League","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","7","Human","The Human League","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","8","I Wanna Wake Up With You","Boris Gardiner","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","8","I Wanna Wake Up With You","Boris Gardiner","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","B","8","I Wanna Wake Up With You","Boris Gardiner","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","1","Don't Give Up","Peter Gabriel","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","1","Don't Give Up","Peter Gabriel","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","1","Don't Give Up","Peter Gabriel","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","2","Think For A Minute","The Housemartins","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","2","Think For A Minute","The Housemartins","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","2","Think For A Minute","The Housemartins","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","3","(Waiting For) The Ghost Train","Madness","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","3","(Waiting For) The Ghost Train","Madness","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","3","(Waiting For) The Ghost Train","Madness","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","4","In The Army Now","Status Quo","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","4","In The Army Now","Status Quo","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","4","In The Army Now","Status Quo","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","5","Stuck With You","Huey Lewis & The News","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","5","Stuck With You","Huey Lewis & The News","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","5","Stuck With You","Huey Lewis & The News","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","6","One Great Thing","Big Country","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","6","One Great Thing","Big Country","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","6","One Great Thing","Big Country","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","7","Greetings To The New Brunette","Billy Bragg","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","7","Greetings To The New Brunette","Billy Bragg","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","7","Greetings To The New Brunette","Billy Bragg","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","8","(I Just) Died In Your Arms","Cutting Crew","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","8","(I Just) Died In Your Arms","Cutting Crew","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","C","8","(I Just) Died In Your Arms","Cutting Crew","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","1","You Keep Me Hangin' On","Kim Wilde","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","1","You Keep Me Hangin' On","Kim Wilde","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","1","You Keep Me Hangin' On","Kim Wilde","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","2","Calling All The Heroes","It Bites","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","2","Calling All The Heroes","It Bites","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","2","Calling All The Heroes","It Bites","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","3","Waterloo","Doctor & The Medics","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","3","Waterloo","Doctor & The Medics","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","3","Waterloo","Doctor & The Medics","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","4","French Kissin' In The USA","Deborah Harry","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","4","French Kissing In The USA","Deborah Harry","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","4","French Kissin' In The USA","Deborah Harry","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","5","I Didn't Mean To Turn You On","Robert Palmer","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","5","I Didn't Mean To Turn You On","Robert Palmer","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","5","I Didn't Mean To Turn You On","Robert Palmer","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","6","The Wizard","Paul Hardcastle","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","6","The Wizard","Paul Hardcastle","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","6","The Wizard","Paul Hardcastle","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","7","(They Long To Be) Close To You","Gwen Guthrie","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","7","(They Long To Be ) Close To You","Gwen Guthrie","7400936"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","7","(They Long To Be) Close To You","Gwen Guthrie","20867065"
